=== Training Start ===
Epoch 0 avg loss: 3.730382 | max weight change: 4.988423 | max bias change: 4.988202
Epoch 331 avg loss: 0.750000 | max weight change: 0.001174 | max bias change: 0.000000
Epoch 332 avg loss: 0.750000 | max weight change: 0.001171 | max bias change: 0.000000
Epoch 333 avg loss: 0.750000 | max weight change: 0.001169 | max bias change: 0.000000
Epoch 334 avg loss: 0.750000 | max weight change: 0.001167 | max bias change: 0.000000
Epoch 335 avg loss: 0.750000 | max weight change: 0.001164 | max bias change: 0.000000
Epoch 336 avg loss: 0.750000 | max weight change: 0.001162 | max bias change: 0.000000
Epoch 337 avg loss: 0.750000 | max weight change: 0.001160 | max bias change: 0.000000
Epoch 338 avg loss: 0.750000 | max weight change: 0.001158 | max bias change: 0.000000
Epoch 339 avg loss: 0.750000 | max weight change: 0.001155 | max bias change: 0.000000
Epoch 340 avg loss: 0.750000 | max weight change: 0.001153 | max bias change: 0.000000
Epoch 341 avg loss: 0.750000 | max weight change: 0.001151 | max bias change: 0.000000
Epoch 342 avg loss: 0.750000 | max weight change: 0.001148 | max bias change: 0.000000
Epoch 343 avg loss: 0.750000 | max weight change: 0.001146 | max bias change: 0.000000
Epoch 344 avg loss: 0.750000 | max weight change: 0.001144 | max bias change: 0.000000
Epoch 345 avg loss: 0.750000 | max weight change: 0.001141 | max bias change: 0.000000
Epoch 346 avg loss: 0.750000 | max weight change: 0.001139 | max bias change: 0.000000
Epoch 347 avg loss: 0.750000 | max weight change: 0.001137 | max bias change: 0.000000
Epoch 348 avg loss: 0.750000 | max weight change: 0.001135 | max bias change: 0.000000
Epoch 349 avg loss: 0.750000 | max weight change: 0.001132 | max bias change: 0.000000
Epoch 350 avg loss: 0.750000 | max weight change: 0.001130 | max bias change: 0.000000
Epoch 351 avg loss: 0.750000 | max weight change: 0.001128 | max bias change: 0.000000
Epoch 352 avg loss: 0.750000 | max weight change: 0.001126 | max bias change: 0.000000
Epoch 353 avg loss: 0.750000 | max weight change: 0.001123 | max bias change: 0.000000
Epoch 354 avg loss: 0.750000 | max weight change: 0.001121 | max bias change: 0.000000
Epoch 355 avg loss: 0.750000 | max weight change: 0.001119 | max bias change: 0.000000
Epoch 356 avg loss: 0.750000 | max weight change: 0.001117 | max bias change: 0.000000
Epoch 357 avg loss: 0.750000 | max weight change: 0.001114 | max bias change: 0.000000
Epoch 358 avg loss: 0.750000 | max weight change: 0.001112 | max bias change: 0.000000
Epoch 359 avg loss: 0.750000 | max weight change: 0.001110 | max bias change: 0.000000
Epoch 360 avg loss: 0.750000 | max weight change: 0.001108 | max bias change: 0.000000
Epoch 361 avg loss: 0.750000 | max weight change: 0.001105 | max bias change: 0.000000
Epoch 362 avg loss: 0.750000 | max weight change: 0.001103 | max bias change: 0.000000
Epoch 363 avg loss: 0.750000 | max weight change: 0.001101 | max bias change: 0.000000
Epoch 364 avg loss: 0.750000 | max weight change: 0.001099 | max bias change: 0.000000
Epoch 365 avg loss: 0.750000 | max weight change: 0.001097 | max bias change: 0.000000
Epoch 366 avg loss: 0.750000 | max weight change: 0.001094 | max bias change: 0.000000
Epoch 367 avg loss: 0.750000 | max weight change: 0.001092 | max bias change: 0.000000
Epoch 368 avg loss: 0.750000 | max weight change: 0.001090 | max bias change: 0.000000
Epoch 369 avg loss: 0.750000 | max weight change: 0.001088 | max bias change: 0.000000
Epoch 370 avg loss: 0.750000 | max weight change: 0.001086 | max bias change: 0.000000
Epoch 371 avg loss: 0.750000 | max weight change: 0.001084 | max bias change: 0.000000
Epoch 372 avg loss: 0.750000 | max weight change: 0.001081 | max bias change: 0.000000
Epoch 373 avg loss: 0.750000 | max weight change: 0.001079 | max bias change: 0.000000
Epoch 374 avg loss: 0.750000 | max weight change: 0.001077 | max bias change: 0.000000
Epoch 375 avg loss: 0.750000 | max weight change: 0.001075 | max bias change: 0.000000
Epoch 376 avg loss: 0.750000 | max weight change: 0.001073 | max bias change: 0.000000
Epoch 377 avg loss: 0.750000 | max weight change: 0.001071 | max bias change: 0.000000
Epoch 378 avg loss: 0.750000 | max weight change: 0.001068 | max bias change: 0.000000
Epoch 379 avg loss: 0.750000 | max weight change: 0.001066 | max bias change: 0.000000
Epoch 380 avg loss: 0.750000 | max weight change: 0.001064 | max bias change: 0.000000
Epoch 381 avg loss: 0.750000 | max weight change: 0.001062 | max bias change: 0.000000
Epoch 382 avg loss: 0.750000 | max weight change: 0.001060 | max bias change: 0.000000
Epoch 383 avg loss: 0.750000 | max weight change: 0.001058 | max bias change: 0.000000
Epoch 384 avg loss: 0.750000 | max weight change: 0.001056 | max bias change: 0.000000
Epoch 385 avg loss: 0.750000 | max weight change: 0.001054 | max bias change: 0.000000
Epoch 386 avg loss: 0.750000 | max weight change: 0.001052 | max bias change: 0.000000
Epoch 387 avg loss: 0.750000 | max weight change: 0.001049 | max bias change: 0.000000
Epoch 388 avg loss: 0.750000 | max weight change: 0.001047 | max bias change: 0.000000
Epoch 389 avg loss: 0.750000 | max weight change: 0.001045 | max bias change: 0.000000
Epoch 390 avg loss: 0.750000 | max weight change: 0.001043 | max bias change: 0.000000
Epoch 391 avg loss: 0.750000 | max weight change: 0.001041 | max bias change: 0.000000
Epoch 392 avg loss: 0.750000 | max weight change: 0.001039 | max bias change: 0.000000
Epoch 393 avg loss: 0.750000 | max weight change: 0.001037 | max bias change: 0.000000
Epoch 394 avg loss: 0.750000 | max weight change: 0.001035 | max bias change: 0.000000
Epoch 395 avg loss: 0.750000 | max weight change: 0.001033 | max bias change: 0.000000
Epoch 396 avg loss: 0.750000 | max weight change: 0.001031 | max bias change: 0.000000
Epoch 397 avg loss: 0.750000 | max weight change: 0.001029 | max bias change: 0.000000
Epoch 398 avg loss: 0.750000 | max weight change: 0.001027 | max bias change: 0.000000
Epoch 399 avg loss: 0.750000 | max weight change: 0.001025 | max bias change: 0.000000
Epoch 400 avg loss: 0.750000 | max weight change: 0.001022 | max bias change: 0.000000
Epoch 401 avg loss: 0.750000 | max weight change: 0.001020 | max bias change: 0.000000
Epoch 402 avg loss: 0.750000 | max weight change: 0.001018 | max bias change: 0.000000
Epoch 403 avg loss: 0.750000 | max weight change: 0.001016 | max bias change: 0.000000
Epoch 404 avg loss: 0.750000 | max weight change: 0.001014 | max bias change: 0.000000
Epoch 405 avg loss: 0.750000 | max weight change: 0.001012 | max bias change: 0.000000
Epoch 406 avg loss: 0.750000 | max weight change: 0.001010 | max bias change: 0.000000
Epoch 407 avg loss: 0.750000 | max weight change: 0.001008 | max bias change: 0.000000
Epoch 408 avg loss: 0.750000 | max weight change: 0.001006 | max bias change: 0.000000
Epoch 409 avg loss: 0.750000 | max weight change: 0.001004 | max bias change: 0.000000
Epoch 410 avg loss: 0.750000 | max weight change: 0.001002 | max bias change: 0.000000
Epoch 411 avg loss: 0.750000 | max weight change: 0.001000 | max bias change: 0.000000
Epoch 412 avg loss: 0.750000 | max weight change: 0.000998 | max bias change: 0.000000
Epoch 413 avg loss: 0.750000 | max weight change: 0.000996 | max bias change: 0.000000
Epoch 414 avg loss: 0.750000 | max weight change: 0.000994 | max bias change: 0.000000
Epoch 415 avg loss: 0.750000 | max weight change: 0.000992 | max bias change: 0.000000
Epoch 416 avg loss: 0.750000 | max weight change: 0.000990 | max bias change: 0.000000
Epoch 417 avg loss: 0.750000 | max weight change: 0.000988 | max bias change: 0.000000
Epoch 418 avg loss: 0.750000 | max weight change: 0.000986 | max bias change: 0.000000
Epoch 419 avg loss: 0.750000 | max weight change: 0.000984 | max bias change: 0.000000
Epoch 420 avg loss: 0.750000 | max weight change: 0.000982 | max bias change: 0.000000
Epoch 421 avg loss: 0.750000 | max weight change: 0.000980 | max bias change: 0.000000
Epoch 422 avg loss: 0.750000 | max weight change: 0.000978 | max bias change: 0.000000
Epoch 423 avg loss: 0.750000 | max weight change: 0.000977 | max bias change: 0.000000
Epoch 424 avg loss: 0.750000 | max weight change: 0.000975 | max bias change: 0.000000
Epoch 425 avg loss: 0.750000 | max weight change: 0.000973 | max bias change: 0.000000
Epoch 426 avg loss: 0.750000 | max weight change: 0.000971 | max bias change: 0.000000
Epoch 427 avg loss: 0.750000 | max weight change: 0.000969 | max bias change: 0.000000
Epoch 428 avg loss: 0.750000 | max weight change: 0.000967 | max bias change: 0.000000
Epoch 429 avg loss: 0.750000 | max weight change: 0.000965 | max bias change: 0.000000
Epoch 430 avg loss: 0.750000 | max weight change: 0.000963 | max bias change: 0.000000
Epoch 431 avg loss: 0.750000 | max weight change: 0.000961 | max bias change: 0.000000
Epoch 432 avg loss: 0.750000 | max weight change: 0.000959 | max bias change: 0.000000
Epoch 433 avg loss: 0.750000 | max weight change: 0.000957 | max bias change: 0.000000
Epoch 434 avg loss: 0.750000 | max weight change: 0.000955 | max bias change: 0.000000
Epoch 435 avg loss: 0.750000 | max weight change: 0.000953 | max bias change: 0.000000
Epoch 436 avg loss: 0.750000 | max weight change: 0.000951 | max bias change: 0.000000
Epoch 437 avg loss: 0.750000 | max weight change: 0.000950 | max bias change: 0.000000
Epoch 438 avg loss: 0.750000 | max weight change: 0.000948 | max bias change: 0.000000
Epoch 439 avg loss: 0.750000 | max weight change: 0.000946 | max bias change: 0.000000
Epoch 440 avg loss: 0.750000 | max weight change: 0.000944 | max bias change: 0.000000
Epoch 441 avg loss: 0.750000 | max weight change: 0.000942 | max bias change: 0.000000
Epoch 442 avg loss: 0.750000 | max weight change: 0.000940 | max bias change: 0.000000
Epoch 443 avg loss: 0.750000 | max weight change: 0.000938 | max bias change: 0.000000
Epoch 444 avg loss: 0.750000 | max weight change: 0.000936 | max bias change: 0.000000
Epoch 445 avg loss: 0.750000 | max weight change: 0.000934 | max bias change: 0.000000
Epoch 446 avg loss: 0.750000 | max weight change: 0.000933 | max bias change: 0.000000
Epoch 447 avg loss: 0.750000 | max weight change: 0.000931 | max bias change: 0.000000
Epoch 448 avg loss: 0.750000 | max weight change: 0.000929 | max bias change: 0.000000
Epoch 449 avg loss: 0.750000 | max weight change: 0.000927 | max bias change: 0.000000
Epoch 450 avg loss: 0.750000 | max weight change: 0.000925 | max bias change: 0.000000
Epoch 451 avg loss: 0.750000 | max weight change: 0.000923 | max bias change: 0.000000
Epoch 452 avg loss: 0.750000 | max weight change: 0.000921 | max bias change: 0.000000
Epoch 453 avg loss: 0.750000 | max weight change: 0.000920 | max bias change: 0.000000
Epoch 454 avg loss: 0.750000 | max weight change: 0.000918 | max bias change: 0.000000
Epoch 455 avg loss: 0.750000 | max weight change: 0.000916 | max bias change: 0.000000
Epoch 456 avg loss: 0.750000 | max weight change: 0.000914 | max bias change: 0.000000
Epoch 457 avg loss: 0.750000 | max weight change: 0.000912 | max bias change: 0.000000
Epoch 458 avg loss: 0.750000 | max weight change: 0.000910 | max bias change: 0.000000
Epoch 459 avg loss: 0.750000 | max weight change: 0.000909 | max bias change: 0.000000
Epoch 460 avg loss: 0.750000 | max weight change: 0.000907 | max bias change: 0.000000
Epoch 461 avg loss: 0.750000 | max weight change: 0.000905 | max bias change: 0.000000
Epoch 462 avg loss: 0.750000 | max weight change: 0.000903 | max bias change: 0.000000
Epoch 463 avg loss: 0.750000 | max weight change: 0.000901 | max bias change: 0.000000
Epoch 464 avg loss: 0.750000 | max weight change: 0.000900 | max bias change: 0.000000
Epoch 465 avg loss: 0.750000 | max weight change: 0.000898 | max bias change: 0.000000
Epoch 466 avg loss: 0.750000 | max weight change: 0.000896 | max bias change: 0.000000
Epoch 467 avg loss: 0.750000 | max weight change: 0.000894 | max bias change: 0.000000
Epoch 468 avg loss: 0.750000 | max weight change: 0.000892 | max bias change: 0.000000
Epoch 469 avg loss: 0.750000 | max weight change: 0.000891 | max bias change: 0.000000
Epoch 470 avg loss: 0.750000 | max weight change: 0.000889 | max bias change: 0.000000
Epoch 471 avg loss: 0.750000 | max weight change: 0.000887 | max bias change: 0.000000
Epoch 472 avg loss: 0.750000 | max weight change: 0.000885 | max bias change: 0.000000
Epoch 473 avg loss: 0.750000 | max weight change: 0.000884 | max bias change: 0.000000
Epoch 474 avg loss: 0.750000 | max weight change: 0.000882 | max bias change: 0.000000
Epoch 475 avg loss: 0.750000 | max weight change: 0.000880 | max bias change: 0.000000
Epoch 476 avg loss: 0.750000 | max weight change: 0.000878 | max bias change: 0.000000
Epoch 477 avg loss: 0.750000 | max weight change: 0.000877 | max bias change: 0.000000
Epoch 478 avg loss: 0.750000 | max weight change: 0.000875 | max bias change: 0.000000
Epoch 479 avg loss: 0.750000 | max weight change: 0.000873 | max bias change: 0.000000
Epoch 480 avg loss: 0.750000 | max weight change: 0.000871 | max bias change: 0.000000
Epoch 481 avg loss: 0.750000 | max weight change: 0.000870 | max bias change: 0.000000
Epoch 482 avg loss: 0.750000 | max weight change: 0.000868 | max bias change: 0.000000
Epoch 483 avg loss: 0.750000 | max weight change: 0.000866 | max bias change: 0.000000
Epoch 484 avg loss: 0.750000 | max weight change: 0.000864 | max bias change: 0.000000
Epoch 485 avg loss: 0.750000 | max weight change: 0.000863 | max bias change: 0.000000
Epoch 486 avg loss: 0.750000 | max weight change: 0.000861 | max bias change: 0.000000
Epoch 487 avg loss: 0.750000 | max weight change: 0.000859 | max bias change: 0.000000
Epoch 488 avg loss: 0.750000 | max weight change: 0.000857 | max bias change: 0.000000
Epoch 489 avg loss: 0.750000 | max weight change: 0.000856 | max bias change: 0.000000
Epoch 490 avg loss: 0.750000 | max weight change: 0.000854 | max bias change: 0.000000
Epoch 491 avg loss: 0.750000 | max weight change: 0.000852 | max bias change: 0.000000
Epoch 492 avg loss: 0.750000 | max weight change: 0.000851 | max bias change: 0.000000
Epoch 493 avg loss: 0.750000 | max weight change: 0.000849 | max bias change: 0.000000
Epoch 494 avg loss: 0.750000 | max weight change: 0.000847 | max bias change: 0.000000
Epoch 495 avg loss: 0.750000 | max weight change: 0.000846 | max bias change: 0.000000
Epoch 496 avg loss: 0.750000 | max weight change: 0.000844 | max bias change: 0.000000
Epoch 497 avg loss: 0.750000 | max weight change: 0.000842 | max bias change: 0.000000
Epoch 498 avg loss: 0.750000 | max weight change: 0.000840 | max bias change: 0.000000
Epoch 499 avg loss: 0.750000 | max weight change: 0.000839 | max bias change: 0.000000
Epoch 500 avg loss: 0.750000 | max weight change: 0.000837 | max bias change: 0.000000
Epoch 501 avg loss: 0.750000 | max weight change: 0.000835 | max bias change: 0.000000
Epoch 502 avg loss: 0.750000 | max weight change: 0.000834 | max bias change: 0.000000
Epoch 503 avg loss: 0.750000 | max weight change: 0.000832 | max bias change: 0.000000
Epoch 504 avg loss: 0.750000 | max weight change: 0.000830 | max bias change: 0.000000
Epoch 505 avg loss: 0.750000 | max weight change: 0.000829 | max bias change: 0.000000
Epoch 506 avg loss: 0.750000 | max weight change: 0.000827 | max bias change: 0.000000
Epoch 507 avg loss: 0.750000 | max weight change: 0.000825 | max bias change: 0.000000
Epoch 508 avg loss: 0.750000 | max weight change: 0.000824 | max bias change: 0.000000
Epoch 509 avg loss: 0.750000 | max weight change: 0.000822 | max bias change: 0.000000
Epoch 510 avg loss: 0.750000 | max weight change: 0.000821 | max bias change: 0.000000
Epoch 511 avg loss: 0.750000 | max weight change: 0.000819 | max bias change: 0.000000
Epoch 512 avg loss: 0.750000 | max weight change: 0.000817 | max bias change: 0.000000
Epoch 513 avg loss: 0.750000 | max weight change: 0.000816 | max bias change: 0.000000
Epoch 514 avg loss: 0.750000 | max weight change: 0.000814 | max bias change: 0.000000
Epoch 515 avg loss: 0.750000 | max weight change: 0.000812 | max bias change: 0.000000
Epoch 516 avg loss: 0.750000 | max weight change: 0.000811 | max bias change: 0.000000
Epoch 517 avg loss: 0.750000 | max weight change: 0.000809 | max bias change: 0.000000
Epoch 518 avg loss: 0.750000 | max weight change: 0.000807 | max bias change: 0.000000
Epoch 519 avg loss: 0.750000 | max weight change: 0.000806 | max bias change: 0.000000
Epoch 520 avg loss: 0.750000 | max weight change: 0.000804 | max bias change: 0.000000
Epoch 521 avg loss: 0.750000 | max weight change: 0.000803 | max bias change: 0.000000
Epoch 522 avg loss: 0.750000 | max weight change: 0.000801 | max bias change: 0.000000
Epoch 523 avg loss: 0.750000 | max weight change: 0.000799 | max bias change: 0.000000
Epoch 524 avg loss: 0.750000 | max weight change: 0.000798 | max bias change: 0.000000
Epoch 525 avg loss: 0.750000 | max weight change: 0.000796 | max bias change: 0.000000
Epoch 526 avg loss: 0.750000 | max weight change: 0.000795 | max bias change: 0.000000
Epoch 527 avg loss: 0.750000 | max weight change: 0.000793 | max bias change: 0.000000
Epoch 528 avg loss: 0.750000 | max weight change: 0.000791 | max bias change: 0.000000
Epoch 529 avg loss: 0.750000 | max weight change: 0.000790 | max bias change: 0.000000
Epoch 530 avg loss: 0.750000 | max weight change: 0.000788 | max bias change: 0.000000
Epoch 531 avg loss: 0.750000 | max weight change: 0.000787 | max bias change: 0.000000
Epoch 532 avg loss: 0.750000 | max weight change: 0.000785 | max bias change: 0.000000
Epoch 533 avg loss: 0.750000 | max weight change: 0.000784 | max bias change: 0.000000
Epoch 534 avg loss: 0.750000 | max weight change: 0.000782 | max bias change: 0.000000
Epoch 535 avg loss: 0.750000 | max weight change: 0.000780 | max bias change: 0.000000
Epoch 536 avg loss: 0.750000 | max weight change: 0.000779 | max bias change: 0.000000
Epoch 537 avg loss: 0.750000 | max weight change: 0.000777 | max bias change: 0.000000
Epoch 538 avg loss: 0.750000 | max weight change: 0.000776 | max bias change: 0.000000
Epoch 539 avg loss: 0.750000 | max weight change: 0.000774 | max bias change: 0.000000
Epoch 540 avg loss: 0.750000 | max weight change: 0.000773 | max bias change: 0.000000
Epoch 541 avg loss: 0.750000 | max weight change: 0.000771 | max bias change: 0.000000
Epoch 542 avg loss: 0.750000 | max weight change: 0.000770 | max bias change: 0.000000
Epoch 543 avg loss: 0.750000 | max weight change: 0.000768 | max bias change: 0.000000
Epoch 544 avg loss: 0.750000 | max weight change: 0.000767 | max bias change: 0.000000
Epoch 545 avg loss: 0.750000 | max weight change: 0.000765 | max bias change: 0.000000
Epoch 546 avg loss: 0.750000 | max weight change: 0.000764 | max bias change: 0.000000
Epoch 547 avg loss: 0.750000 | max weight change: 0.000762 | max bias change: 0.000000
Epoch 548 avg loss: 0.750000 | max weight change: 0.000760 | max bias change: 0.000000
Epoch 549 avg loss: 0.750000 | max weight change: 0.000759 | max bias change: 0.000000
Epoch 550 avg loss: 0.750000 | max weight change: 0.000757 | max bias change: 0.000000
Epoch 551 avg loss: 0.750000 | max weight change: 0.000756 | max bias change: 0.000000
Epoch 552 avg loss: 0.750000 | max weight change: 0.000754 | max bias change: 0.000000
Epoch 553 avg loss: 0.750000 | max weight change: 0.000753 | max bias change: 0.000000
Epoch 554 avg loss: 0.750000 | max weight change: 0.000751 | max bias change: 0.000000
Epoch 555 avg loss: 0.750000 | max weight change: 0.000750 | max bias change: 0.000000
Epoch 556 avg loss: 0.750000 | max weight change: 0.000748 | max bias change: 0.000000
Epoch 557 avg loss: 0.750000 | max weight change: 0.000747 | max bias change: 0.000000
Epoch 558 avg loss: 0.750000 | max weight change: 0.000745 | max bias change: 0.000000
Epoch 559 avg loss: 0.750000 | max weight change: 0.000744 | max bias change: 0.000000
Epoch 560 avg loss: 0.750000 | max weight change: 0.000742 | max bias change: 0.000000
Epoch 561 avg loss: 0.750000 | max weight change: 0.000741 | max bias change: 0.000000
Epoch 562 avg loss: 0.750000 | max weight change: 0.000739 | max bias change: 0.000000
Epoch 563 avg loss: 0.750000 | max weight change: 0.000738 | max bias change: 0.000000
Epoch 564 avg loss: 0.750000 | max weight change: 0.000736 | max bias change: 0.000000
Epoch 565 avg loss: 0.750000 | max weight change: 0.000735 | max bias change: 0.000000
Epoch 566 avg loss: 0.750000 | max weight change: 0.000734 | max bias change: 0.000000
Epoch 567 avg loss: 0.750000 | max weight change: 0.000732 | max bias change: 0.000000
Epoch 568 avg loss: 0.750000 | max weight change: 0.000731 | max bias change: 0.000000
Epoch 569 avg loss: 0.750000 | max weight change: 0.000729 | max bias change: 0.000000
Epoch 570 avg loss: 0.750000 | max weight change: 0.000728 | max bias change: 0.000000
Epoch 571 avg loss: 0.750000 | max weight change: 0.000726 | max bias change: 0.000000
Epoch 572 avg loss: 0.750000 | max weight change: 0.000725 | max bias change: 0.000000
Epoch 573 avg loss: 0.750000 | max weight change: 0.000723 | max bias change: 0.000000
Epoch 574 avg loss: 0.750000 | max weight change: 0.000722 | max bias change: 0.000000
Epoch 575 avg loss: 0.750000 | max weight change: 0.000720 | max bias change: 0.000000
Epoch 576 avg loss: 0.750000 | max weight change: 0.000719 | max bias change: 0.000000
Epoch 577 avg loss: 0.750000 | max weight change: 0.000718 | max bias change: 0.000000
Epoch 578 avg loss: 0.750000 | max weight change: 0.000716 | max bias change: 0.000000
Epoch 579 avg loss: 0.750000 | max weight change: 0.000715 | max bias change: 0.000000
Epoch 580 avg loss: 0.750000 | max weight change: 0.000713 | max bias change: 0.000000
Epoch 581 avg loss: 0.750000 | max weight change: 0.000712 | max bias change: 0.000000
Epoch 582 avg loss: 0.750000 | max weight change: 0.000710 | max bias change: 0.000000
Epoch 583 avg loss: 0.750000 | max weight change: 0.000709 | max bias change: 0.000000
Epoch 584 avg loss: 0.750000 | max weight change: 0.000708 | max bias change: 0.000000
Epoch 585 avg loss: 0.750000 | max weight change: 0.000706 | max bias change: 0.000000
Epoch 586 avg loss: 0.750000 | max weight change: 0.000705 | max bias change: 0.000000
Epoch 587 avg loss: 0.750000 | max weight change: 0.000703 | max bias change: 0.000000
Epoch 588 avg loss: 0.750000 | max weight change: 0.000702 | max bias change: 0.000000
Epoch 589 avg loss: 0.750000 | max weight change: 0.000701 | max bias change: 0.000000
Epoch 590 avg loss: 0.750000 | max weight change: 0.000699 | max bias change: 0.000000
Epoch 591 avg loss: 0.750000 | max weight change: 0.000698 | max bias change: 0.000000
Epoch 592 avg loss: 0.750000 | max weight change: 0.000696 | max bias change: 0.000000
Epoch 593 avg loss: 0.750000 | max weight change: 0.000695 | max bias change: 0.000000
Epoch 594 avg loss: 0.750000 | max weight change: 0.000694 | max bias change: 0.000000
Epoch 595 avg loss: 0.750000 | max weight change: 0.000692 | max bias change: 0.000000
Epoch 596 avg loss: 0.750000 | max weight change: 0.000691 | max bias change: 0.000000
Epoch 597 avg loss: 0.750000 | max weight change: 0.000689 | max bias change: 0.000000
Epoch 598 avg loss: 0.750000 | max weight change: 0.000688 | max bias change: 0.000000
Epoch 599 avg loss: 0.750000 | max weight change: 0.000687 | max bias change: 0.000000
Epoch 600 avg loss: 0.750000 | max weight change: 0.000685 | max bias change: 0.000000
Epoch 601 avg loss: 0.750000 | max weight change: 0.000684 | max bias change: 0.000000
Epoch 602 avg loss: 0.750000 | max weight change: 0.000683 | max bias change: 0.000000
Epoch 603 avg loss: 0.750000 | max weight change: 0.000681 | max bias change: 0.000000
Epoch 604 avg loss: 0.750000 | max weight change: 0.000680 | max bias change: 0.000000
Epoch 605 avg loss: 0.750000 | max weight change: 0.000679 | max bias change: 0.000000
Epoch 606 avg loss: 0.750000 | max weight change: 0.000677 | max bias change: 0.000000
Epoch 607 avg loss: 0.750000 | max weight change: 0.000676 | max bias change: 0.000000
Epoch 608 avg loss: 0.750000 | max weight change: 0.000674 | max bias change: 0.000000
Epoch 609 avg loss: 0.750000 | max weight change: 0.000673 | max bias change: 0.000000
Epoch 610 avg loss: 0.750000 | max weight change: 0.000672 | max bias change: 0.000000
Epoch 611 avg loss: 0.750000 | max weight change: 0.000670 | max bias change: 0.000000
Epoch 612 avg loss: 0.750000 | max weight change: 0.000669 | max bias change: 0.000000
Epoch 613 avg loss: 0.750000 | max weight change: 0.000668 | max bias change: 0.000000
Epoch 614 avg loss: 0.750000 | max weight change: 0.000666 | max bias change: 0.000000
Epoch 615 avg loss: 0.750000 | max weight change: 0.000665 | max bias change: 0.000000
Epoch 616 avg loss: 0.750000 | max weight change: 0.000664 | max bias change: 0.000000
Epoch 617 avg loss: 0.750000 | max weight change: 0.000662 | max bias change: 0.000000
Epoch 618 avg loss: 0.750000 | max weight change: 0.000661 | max bias change: 0.000000
Epoch 619 avg loss: 0.750000 | max weight change: 0.000660 | max bias change: 0.000000
Epoch 620 avg loss: 0.750000 | max weight change: 0.000658 | max bias change: 0.000000
Epoch 621 avg loss: 0.750000 | max weight change: 0.000657 | max bias change: 0.000000
Epoch 622 avg loss: 0.750000 | max weight change: 0.000656 | max bias change: 0.000000
Epoch 623 avg loss: 0.750000 | max weight change: 0.000655 | max bias change: 0.000000
Epoch 624 avg loss: 0.750000 | max weight change: 0.000653 | max bias change: 0.000000
Epoch 625 avg loss: 0.750000 | max weight change: 0.000652 | max bias change: 0.000000
Epoch 626 avg loss: 0.750000 | max weight change: 0.000651 | max bias change: 0.000000
Epoch 627 avg loss: 0.750000 | max weight change: 0.000649 | max bias change: 0.000000
Epoch 628 avg loss: 0.750000 | max weight change: 0.000648 | max bias change: 0.000000
Epoch 629 avg loss: 0.750000 | max weight change: 0.000647 | max bias change: 0.000000
Epoch 630 avg loss: 0.750000 | max weight change: 0.000645 | max bias change: 0.000000
Epoch 631 avg loss: 0.750000 | max weight change: 0.000644 | max bias change: 0.000000
Epoch 632 avg loss: 0.750000 | max weight change: 0.000643 | max bias change: 0.000000
Epoch 633 avg loss: 0.750000 | max weight change: 0.000642 | max bias change: 0.000000
Epoch 634 avg loss: 0.750000 | max weight change: 0.000640 | max bias change: 0.000000
Epoch 635 avg loss: 0.750000 | max weight change: 0.000639 | max bias change: 0.000000
Epoch 636 avg loss: 0.750000 | max weight change: 0.000638 | max bias change: 0.000000
Epoch 637 avg loss: 0.750000 | max weight change: 0.000636 | max bias change: 0.000000
Epoch 638 avg loss: 0.750000 | max weight change: 0.000635 | max bias change: 0.000000
Epoch 639 avg loss: 0.750000 | max weight change: 0.000634 | max bias change: 0.000000
Epoch 640 avg loss: 0.750000 | max weight change: 0.000633 | max bias change: 0.000000
Epoch 641 avg loss: 0.750000 | max weight change: 0.000631 | max bias change: 0.000000
Epoch 642 avg loss: 0.750000 | max weight change: 0.000630 | max bias change: 0.000000
Epoch 643 avg loss: 0.750000 | max weight change: 0.000629 | max bias change: 0.000000
Epoch 644 avg loss: 0.750000 | max weight change: 0.000628 | max bias change: 0.000000
Epoch 645 avg loss: 0.750000 | max weight change: 0.000626 | max bias change: 0.000000
Epoch 646 avg loss: 0.750000 | max weight change: 0.000625 | max bias change: 0.000000
Epoch 647 avg loss: 0.750000 | max weight change: 0.000624 | max bias change: 0.000000
Epoch 648 avg loss: 0.750000 | max weight change: 0.000623 | max bias change: 0.000000
Epoch 649 avg loss: 0.750000 | max weight change: 0.000621 | max bias change: 0.000000
Epoch 650 avg loss: 0.750000 | max weight change: 0.000620 | max bias change: 0.000000
Epoch 651 avg loss: 0.750000 | max weight change: 0.000619 | max bias change: 0.000000
Epoch 652 avg loss: 0.750000 | max weight change: 0.000618 | max bias change: 0.000000
Epoch 653 avg loss: 0.750000 | max weight change: 0.000616 | max bias change: 0.000000
Epoch 654 avg loss: 0.750000 | max weight change: 0.000615 | max bias change: 0.000000
Epoch 655 avg loss: 0.750000 | max weight change: 0.000614 | max bias change: 0.000000
Epoch 656 avg loss: 0.750000 | max weight change: 0.000613 | max bias change: 0.000000
Epoch 657 avg loss: 0.750000 | max weight change: 0.000611 | max bias change: 0.000000
Epoch 658 avg loss: 0.750000 | max weight change: 0.000610 | max bias change: 0.000000
Epoch 659 avg loss: 0.750000 | max weight change: 0.000609 | max bias change: 0.000000
Epoch 660 avg loss: 0.750000 | max weight change: 0.000608 | max bias change: 0.000000
Epoch 661 avg loss: 0.750000 | max weight change: 0.000607 | max bias change: 0.000000
Epoch 662 avg loss: 0.750000 | max weight change: 0.000605 | max bias change: 0.000000
